线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd6::3cab:412b	15 MB	2006 kB/s	96 毫秒	SIN	2025-11-14 21:23:45
移动	2606:4700:3016::45f2:275	20 MB	2640 kB/s	209 毫秒	SJC	2025-11-14 21:42:27
移动	2606:4700:8de7::7adf:4d74	11 MB	1444 kB/s	100 毫秒	SIN	2025-11-14 21:42:27
移动	2606:4700:8dd1::124b:32dd	15 MB	1949 kB/s	101 毫秒	SIN	2025-11-14 21:42:27
移动	2606:4700:2e::4170:13a6	18 MB	2405 kB/s	198 毫秒	SEA	2025-11-14 21:23:45
电信	2606:4700:4404::2156:6925	25 MB	3206 kB/s	69 毫秒	SIN	2025-11-14 21:27:18
电信	2606:4700:440a::6df:675a	25 MB	3257 kB/s	69 毫秒	SIN	2025-11-14 21:27:18
电信	2606:4700:4401::14c1:5860	25 MB	3288 kB/s	69 毫秒	SIN	2025-11-14 21:27:18
电信	2606:4700:5a::61fa:6c9e	25 MB	3227 kB/s	68 毫秒	SIN	2025-11-14 21:27:18
电信	2606:4700:4402::789d:61ec	21 MB	2798 kB/s	69 毫秒	SIN	2025-11-14 21:27:18
