线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4403::7a0b:246c	10 MB	1348 kB/s	209 毫秒	LAX	2025-12-21 16:33:46
移动	2606:4700:4400::5c15:7ff8	24 MB	3080 kB/s	209 毫秒	LAX	2025-12-21 16:33:46
移动	2606:4700:3038::6ac:457f	10 MB	1324 kB/s	213 毫秒	LAX	2025-12-21 16:52:18
移动	2606:4700:304f::45d1:498c	21 MB	2779 kB/s	212 毫秒	LAX	2025-12-21 16:39:13
移动	2606:4700:1::2378:7e48	17 MB	2214 kB/s	211 毫秒	LAX	2025-12-21 16:52:18
电信	2606:4700:4407::33e3:1187	9 MB	1216 kB/s	67 毫秒	SIN	2025-12-21 16:53:23
电信	2606:4700:440a::502:23dc	26 MB	3376 kB/s	66 毫秒	SIN	2025-12-21 16:53:23
电信	2606:4700:440c::241b:2421	25 MB	3321 kB/s	68 毫秒	SIN	2025-12-21 16:53:23
电信	2606:4700:440f::5a2f:98f	26 MB	3351 kB/s	68 毫秒	SIN	2025-12-21 16:53:23
电信	2606:4700:5c::33bb:7a77	26 MB	3375 kB/s	67 毫秒	SIN	2025-12-21 16:53:23
