线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::aff6:6901	5 MB	647 kB/s	76 毫秒	HKG	2026-04-02 04:47:32
移动	2606:4700:57::53cb:75c3	5 MB	647 kB/s	76 毫秒	HKG	2026-04-02 04:41:12
移动	2606:4700:9762::8ef2:d3e8	5 MB	647 kB/s	84 毫秒	HKG	2026-04-02 04:40:50
移动	2606:4700:9a63::2582:44f9	5 MB	647 kB/s	85 毫秒	HKG	2026-04-02 04:37:49
移动	2606:4700:57::7850:6dd6	5 MB	647 kB/s	56 毫秒	HKG	2026-04-02 04:46:59
电信	2a06:98c1:3107::6a4d:163b	5 MB	647 kB/s	82 毫秒	SIN	2026-04-02 04:35:33
电信	2606:4700:4405::5d27:9288	5 MB	647 kB/s	79 毫秒	SIN	2026-04-02 04:35:34
电信	2a06:98c1:310d::b8a4:71c8	5 MB	647 kB/s	80 毫秒	SIN	2026-04-02 04:49:33
电信	2606:4700:440a::713d:e563	5 MB	647 kB/s	79 毫秒	SIN	2026-04-02 04:45:32
电信	2a06:98c1:53::c091:4e56	5 MB	647 kB/s	77 毫秒	SIN	2026-04-02 04:41:12
