线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad7::674a:c2a9	5 MB	647 kB/s	85 毫秒	HKG	2026-02-12 02:58:57
移动	2606:4700:99e7::9e85:739f	5 MB	647 kB/s	84 毫秒	HKG	2026-02-12 02:54:59
移动	2606:4700:91b7::290a:b564	5 MB	647 kB/s	81 毫秒	HKG	2026-02-12 03:02:56
移动	2606:4700:9647::1b7d:9e3a	5 MB	647 kB/s	83 毫秒	HKG	2026-02-12 02:54:59
移动	2606:4700:8ca6::69f0:3d8e	5 MB	647 kB/s	85 毫秒	HKG	2026-02-12 03:02:56
电信	2803:f800:51::5316:6c24	5 MB	647 kB/s	81 毫秒	SIN	2026-02-12 03:02:34
电信	2400:cb00:2049::de73:9e9d	5 MB	647 kB/s	112 毫秒	SIN	2026-02-12 02:56:05
电信	2606:4700:4407::5256:1d3c	5 MB	647 kB/s	82 毫秒	SIN	2026-02-12 03:06:36
电信	2606:4700:4407::c8b5:901a	5 MB	647 kB/s	81 毫秒	SIN	2026-02-12 02:55:35
电信	2a06:98c1:3101::de33:3dd5	5 MB	647 kB/s	82 毫秒	SIN	2026-02-12 03:01:34
