线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9768::ecd:186a	5 MB	647 kB/s	81 毫秒	HKG	2026-09-24 02:20:10
移动	2606:4700:4405::5614:31e0	5 MB	647 kB/s	249 毫秒	LAX	2026-09-24 02:10:58
移动	2606:4700:9c60::c322:ad7f	5 MB	647 kB/s	88 毫秒	HKG	2026-09-24 02:07:02
移动	2606:4700:2a::8406:878	5 MB	645 kB/s	225 毫秒	SEA	2026-09-24 02:16:04
移动	2606:4700:9a97::5e29:987d	5 MB	647 kB/s	81 毫秒	HKG	2026-09-24 02:07:56
联通	2606:4700:9a66::79d0:ae03	5 MB	647 kB/s	270 毫秒	AMS	2026-09-24 02:01:59
联通	2606:4700:111::3acb:6dbe	5 MB	645 kB/s	171 毫秒	SJC	2026-09-24 02:17:04
联通	2606:4700:9ae6::e541:d4c3	5 MB	647 kB/s	269 毫秒	AMS	2026-09-24 02:20:10
联通	2606:4700:91b5::119c:6dcd	5 MB	647 kB/s	264 毫秒	AMS	2026-09-24 02:07:56
联通	2606:4700:9ad0::df6e:5492	5 MB	647 kB/s	261 毫秒	AMS	2026-09-24 02:13:59
电信	2a06:98c1:56::ca0c:fa2d	5 MB	647 kB/s	65 毫秒	SIN	2026-09-24 02:15:56
电信	2803:f800:52::e26b:7580	5 MB	647 kB/s	68 毫秒	SIN	2026-09-24 00:41:13
电信	2606:4700:5a::93be:dcb3	5 MB	647 kB/s	73 毫秒	NRT	2026-09-23 23:36:19
电信	2a06:98c1:3101::110d:cd1d	5 MB	647 kB/s	63 毫秒	SIN	2026-09-24 02:00:59
电信	2a06:98c1:310c::7581:6357	5 MB	647 kB/s	63 毫秒	SIN	2026-09-24 02:05:56
