线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::7c19:4cda	27 MB	3509 kB/s	122 毫秒	MAA	2026-01-03 19:47:05
移动	2606:4700:83b1::5dbc:204e	28 MB	3678 kB/s	121 毫秒	MAA	2026-01-03 19:55:38
移动	2606:4700:83ba::329a:1635	28 MB	3630 kB/s	122 毫秒	MAA	2026-01-03 20:05:13
移动	2606:4700:83bb::2da8:439e	27 MB	3519 kB/s	122 毫秒	MAA	2026-01-03 19:47:05
移动	2606:4700:83b1::77b8:501c	27 MB	3570 kB/s	122 毫秒	MAA	2026-01-03 20:05:13
电信	2606:4700:4403::4924:7eaf	25 MB	3323 kB/s	68 毫秒	SIN	2026-01-03 20:03:13
电信	2606:4700:4700::2280:4389	26 MB	3367 kB/s	66 毫秒	SIN	2026-01-03 19:53:12
电信	2606:4700:440e::1e0b:628f	22 MB	2831 kB/s	66 毫秒	SIN	2026-01-03 19:53:12
电信	2606:4700:4700::1135:492f	25 MB	3254 kB/s	67 毫秒	SIN	2026-01-03 20:03:13
电信	2606:4700:4401::7036:10ce	15 MB	1953 kB/s	65 毫秒	SIN	2026-01-03 19:53:12
