线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de3::11a7:1df8	44 MB	5710 kB/s	95 毫秒	SIN	2025-11-15 02:53:44
移动	2606:4700:8d93::10ab:2af7	36 MB	4731 kB/s	95 毫秒	SIN	2025-11-15 03:04:20
移动	2606:4700:8d95::e9c:1d75	42 MB	5438 kB/s	76 毫秒	SIN	2025-11-15 02:43:57
移动	2606:4700:8d72::6b50:15fd	26 MB	3368 kB/s	77 毫秒	SIN	2025-11-15 03:08:50
移动	2606:4700:8d7a::411f:216c	26 MB	3399 kB/s	96 毫秒	SIN	2025-11-15 02:53:44
电信	2606:4700:4409::581:6203	24 MB	3119 kB/s	69 毫秒	SIN	2025-11-15 02:53:58
电信	2606:4700:440f::4ed4:7b8e	25 MB	3272 kB/s	69 毫秒	SIN	2025-11-15 02:53:58
电信	2606:4700:4407::c7b:1a8c	24 MB	3120 kB/s	68 毫秒	SIN	2025-11-15 02:53:58
电信	2606:4700:4403::3895:ba4	40 MB	5162 kB/s	69 毫秒	SIN	2025-11-15 02:53:58
电信	2606:4700:440a::13ee:b4e	35 MB	4526 kB/s	68 毫秒	SIN	2025-11-15 02:53:58
