线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::8315:b894	5 MB	645 kB/s	128 毫秒	MAA	2026-02-28 18:55:27
移动	2606:4700:83b1::7445:d629	5 MB	645 kB/s	128 毫秒	MAA	2026-02-28 18:55:27
移动	2606:4700:83b4::c7b:3397	5 MB	645 kB/s	133 毫秒	MAA	2026-02-28 18:50:45
移动	2606:4700:83b1::3272:76ab	5 MB	645 kB/s	121 毫秒	MAA	2026-02-28 18:50:45
移动	2606:4700:50::4d27:fe7	5 MB	647 kB/s	338 毫秒	LAX	2026-02-28 18:53:41
电信	2606:4700:58::7758:b77e	5 MB	647 kB/s	82 毫秒	SIN	2026-02-28 18:57:37
电信	2a06:98c1:3102::fbe2:6b86	5 MB	647 kB/s	82 毫秒	SIN	2026-02-28 18:55:46
电信	2a06:98c1:3102::2aa8:8f79	5 MB	647 kB/s	81 毫秒	SIN	2026-02-28 18:47:41
电信	2606:4700:58::4f9:3316	5 MB	647 kB/s	81 毫秒	SIN	2026-02-28 19:01:37
电信	2a06:98c1:3101::51f1:f2c7	5 MB	647 kB/s	81 毫秒	SIN	2026-02-28 18:49:44
