线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d2::af67:de44	5 MB	647 kB/s	83 毫秒	HKG	2026-03-16 23:18:17
移动	2606:4700:9c6a::4c7b:a60	5 MB	645 kB/s	81 毫秒	HKG	2026-03-16 23:12:59
移动	2606:4700:8ca8::c819:9ef2	5 MB	647 kB/s	82 毫秒	HKG	2026-03-16 23:12:59
移动	2606:4700:9b02::7c7:9f77	5 MB	647 kB/s	82 毫秒	HKG	2026-03-16 23:12:59
移动	2606:4700:9a96::b366:d62d	5 MB	645 kB/s	82 毫秒	HKG	2026-03-16 23:12:59
电信	2606:4700:50::7e8d:aae7	5 MB	648 kB/s	111 毫秒	SIN	2026-03-16 23:23:43
电信	2606:4700:4401::e77:b5a8	5 MB	647 kB/s	108 毫秒	SIN	2026-03-16 23:15:41
电信	2a06:98c1:53::2490:c4ef	5 MB	648 kB/s	85 毫秒	SIN	2026-03-16 23:24:40
电信	2606:4700:440c::4847:63ec	5 MB	647 kB/s	92 毫秒	SIN	2026-03-16 23:12:51
电信	2606:4700:4406::b812:a1d2	5 MB	647 kB/s	117 毫秒	SIN	2026-03-16 23:15:41
