线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aed::59ca:5ea8	30 MB	3940 kB/s	93 毫秒	SIN	2025-10-21 21:18:27
移动	2606:4700:8de1::5d44:711b	23 MB	3004 kB/s	90 毫秒	SIN	2025-10-21 21:18:27
移动	2606:4700:9a6f::3aee:3ea7	37 MB	4746 kB/s	94 毫秒	SIN	2025-10-21 21:24:59
移动	2606:4700:8d7d::3301:2bfa	31 MB	3974 kB/s	89 毫秒	SIN	2025-10-21 21:39:13
移动	2606:4700:8dea::16a3:3028	15 MB	2016 kB/s	112 毫秒	SIN	2025-10-21 21:33:05
电信	2606:4700:440b::2649:7596	25 MB	3202 kB/s	69 毫秒	SIN	2025-10-21 21:28:21
电信	2606:4700:4407::67fc:3070	37 MB	4800 kB/s	69 毫秒	SIN	2025-10-21 21:28:21
电信	2606:4700:5a::76e4:64cb	25 MB	3223 kB/s	70 毫秒	SIN	2025-10-21 21:28:21
电信	2606:4700:4403::131d:5651	25 MB	3262 kB/s	68 毫秒	SIN	2025-10-21 21:28:21
电信	2606:4700:52::549a:3f76	15 MB	1938 kB/s	69 毫秒	SIN	2025-10-21 21:28:21
