线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d73::9cd:be87	5 MB	645 kB/s	193 毫秒	MRS	2026-02-28 17:11:34
移动	2606:4700:83b4::987b:83c1	5 MB	645 kB/s	125 毫秒	MAA	2026-02-28 17:05:46
移动	2606:4700:83b8::a721:35db	5 MB	647 kB/s	129 毫秒	MAA	2026-02-28 17:11:34
移动	2606:4700:2d::38a2:1bf	5 MB	643 kB/s	199 毫秒	SEA	2026-02-28 17:05:46
移动	2606:4700:83b1::41ba:18ad	5 MB	645 kB/s	127 毫秒	MAA	2026-02-28 17:01:29
电信	2606:4700:5c::5de4:de8b	5 MB	647 kB/s	81 毫秒	SIN	2026-02-28 17:03:40
电信	2606:4700:58::dbb:c513	5 MB	647 kB/s	81 毫秒	SIN	2026-02-28 16:59:41
电信	2803:f800:51::3e54:d398	5 MB	647 kB/s	80 毫秒	SIN	2026-02-28 17:05:37
电信	2606:4700:4402::db1:fb2d	5 MB	647 kB/s	81 毫秒	SIN	2026-02-28 17:13:39
电信	2a06:98c1:52::5b19:cd7e	5 MB	647 kB/s	81 毫秒	SIN	2026-02-28 17:07:48
