线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e1::ade3:7d23	5 MB	647 kB/s	80 毫秒	HKG	2026-08-17 07:20:56
移动	2606:4700:9642::8e0e:db24	5 MB	647 kB/s	81 毫秒	HKG	2026-08-17 07:20:56
移动	2606:4700:440b::e2cf:c541	5 MB	647 kB/s	261 毫秒	LAX	2026-08-17 07:20:57
移动	2606:4700:9ae5::f089:dcf6	5 MB	647 kB/s	81 毫秒	HKG	2026-08-17 07:20:56
移动	2606:4700:50::bfc5:5bea	5 MB	648 kB/s	238 毫秒	LAX	2026-08-17 07:25:54
电信	2606:4700:5b::68d:79f4	5 MB	647 kB/s	65 毫秒	SIN	2026-08-17 07:25:54
电信	2606:4700:ff00::7544:95e1	5 MB	647 kB/s	81 毫秒	NRT	2026-08-17 07:20:56
电信	2606:4700:57::2e37:6bad	5 MB	647 kB/s	78 毫秒	NRT	2026-08-17 07:20:56
电信	2606:4700:4406::f10f:279b	5 MB	647 kB/s	65 毫秒	SIN	2026-08-17 07:15:54
电信	2606:4700:4406::739c:b1d8	5 MB	647 kB/s	65 毫秒	SIN	2026-08-17 07:20:57
