线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9add::18f3:1b96	23 MB	3030 kB/s	75 毫秒	SIN	2025-12-08 02:41:54
移动	2606:4700:83bf::61d9:322	24 MB	3178 kB/s	76 毫秒	SIN	2025-12-08 02:51:02
移动	2606:4700:8ded::5f5a:7d12	41 MB	5373 kB/s	76 毫秒	SIN	2025-12-08 02:41:54
移动	2606:4700:8de6::53b7:282b	36 MB	4684 kB/s	94 毫秒	SIN	2025-12-08 02:50:21
移动	2606:4700:83bd::7206:3aeb	40 MB	5242 kB/s	76 毫秒	SIN	2025-12-08 02:31:52
电信	2606:4700:4700::493:6b79	69 MB	8871 kB/s	114 毫秒	SIN	2025-12-08 02:53:36
电信	2606:4700:4401::3984:1929	32 MB	4125 kB/s	113 毫秒	SIN	2025-12-08 02:53:36
电信	2606:4700:440f::7c25:6028	27 MB	3496 kB/s	113 毫秒	SIN	2025-12-08 02:53:36
电信	2606:4700:4407::47c6:5b9d	28 MB	3605 kB/s	113 毫秒	SIN	2025-12-08 02:53:36
电信	2606:4700:440a::51dd:5d1a	26 MB	3380 kB/s	113 毫秒	SIN	2025-12-08 02:53:36
