线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::7082:1324	31 MB	4013 kB/s	199 毫秒	SEA	2025-12-20 03:11:27
移动	2606:4700:3035::2c15:34b8	37 MB	4744 kB/s	189 毫秒	SEA	2025-12-20 03:11:27
移动	2606:4700:2f::6b1a:3c99	29 MB	3754 kB/s	165 毫秒	SEA	2025-12-20 03:02:23
移动	2606:4700:2d::33cc:4ee7	40 MB	5186 kB/s	172 毫秒	SEA	2025-12-20 03:11:28
移动	2606:4700:3033::2bc1:6b8	31 MB	4016 kB/s	192 毫秒	SEA	2025-12-20 02:59:54
电信	2606:4700:4404::6c37:7ef8	24 MB	3120 kB/s	66 毫秒	SIN	2025-12-20 03:03:39
电信	2606:4700:4400::3a96:686c	66 MB	8468 kB/s	67 毫秒	SIN	2025-12-20 03:03:39
电信	2606:4700:5c::6a1c:169f	24 MB	3154 kB/s	96 毫秒	SIN	2025-12-20 02:53:17
电信	2606:4700:440f::adf:23cb	25 MB	3208 kB/s	84 毫秒	SIN	2025-12-20 02:53:17
电信	2606:4700:4400::1970:1c1e	46 MB	6006 kB/s	67 毫秒	SIN	2025-12-20 02:53:17
