线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839d::41c1:1e86	25 MB	3278 kB/s	77 毫秒	SIN	2025-11-14 05:57:32
移动	2606:4700:8de6::62e5:638a	26 MB	3357 kB/s	75 毫秒	SIN	2025-11-14 06:07:23
移动	2606:4700:839d::3aab:a72	27 MB	3521 kB/s	95 毫秒	SIN	2025-11-14 05:58:26
移动	2606:4700:976f::1dd9:115e	26 MB	3415 kB/s	94 毫秒	SIN	2025-11-14 06:21:26
移动	2606:4700:9aef::1a15:554d	40 MB	5184 kB/s	96 毫秒	SIN	2025-11-14 06:21:26
电信	2606:4700:4408::5a23:3043	25 MB	3306 kB/s	69 毫秒	SIN	2025-11-14 06:03:19
电信	2606:4700:4405::4557:5d58	26 MB	3358 kB/s	68 毫秒	SIN	2025-11-14 06:03:19
电信	2606:4700:4406::17d9:23c1	25 MB	3305 kB/s	69 毫秒	SIN	2025-11-14 06:03:19
电信	2606:4700:56::3508:3e1f	25 MB	3318 kB/s	68 毫秒	SIN	2025-11-14 06:03:19
电信	2606:4700:440d::607d:3cc5	39 MB	5116 kB/s	68 毫秒	SIN	2025-11-14 06:03:19
