线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9765::b0cc:7097	5 MB	645 kB/s	85 毫秒	HKG	2026-06-23 13:26:18
移动	2606:4700:57::d475:788b	5 MB	644 kB/s	55 毫秒	HKG	2026-06-23 13:34:17
移动	2606:4700:a8::fec7:6b4a	5 MB	645 kB/s	82 毫秒	HKG	2026-06-23 13:22:22
移动	2606:4700:9aea::9462:b787	5 MB	645 kB/s	85 毫秒	HKG	2026-06-23 13:22:22
移动	2606:4700:9c60::ddf5:4017	5 MB	645 kB/s	83 毫秒	HKG	2026-06-23 13:26:18
电信	2606:4700:53::4a24:d908	5 MB	647 kB/s	67 毫秒	SIN	2026-06-23 13:21:08
电信	2a06:98c1:3100::83db:658b	5 MB	647 kB/s	68 毫秒	SIN	2026-06-23 13:21:08
电信	2606:4700:440a::6aab:1c12	5 MB	647 kB/s	67 毫秒	SIN	2026-06-23 13:21:08
电信	2606:4700:54::7673:5706	5 MB	648 kB/s	68 毫秒	SIN	2026-06-23 13:31:07
电信	2a06:98c1:3108::32e5:920f	5 MB	647 kB/s	67 毫秒	SIN	2026-06-23 13:26:05
