线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ea::9217:8481	5 MB	647 kB/s	82 毫秒	HKG	2026-08-16 06:27:58
移动	2606:4700:9a9b::a1ca:6d65	5 MB	647 kB/s	84 毫秒	HKG	2026-08-16 06:27:58
移动	2606:4700:90d3::5634:ca12	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 06:13:53
移动	2606:4700:9a92::7c39:9429	5 MB	647 kB/s	82 毫秒	HKG	2026-08-16 06:17:37
移动	2606:4700:90d9::b616:75e0	5 MB	647 kB/s	82 毫秒	HKG	2026-08-16 06:17:37
电信	2606:4700:53::4ed2:427f	5 MB	647 kB/s	66 毫秒	SIN	2026-08-16 06:20:53
电信	2606:4700:57::88d3:2a42	5 MB	647 kB/s	78 毫秒	NRT	2026-08-16 06:13:53
电信	2606:4700:4403::7468:ac3e	5 MB	647 kB/s	67 毫秒	SIN	2026-08-16 06:15:55
电信	2606:4700:57::b8fd:6171	5 MB	648 kB/s	78 毫秒	NRT	2026-08-16 06:17:37
电信	2a06:98c1:3107::8267:112a	5 MB	647 kB/s	67 毫秒	SIN	2026-08-16 06:25:53
