线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d75::d36:7e7a	25 MB	3246 kB/s	74 毫秒	SIN	2025-12-12 08:11:55
移动	2606:4700:8deb::433c:4b5f	27 MB	3492 kB/s	94 毫秒	SIN	2025-12-12 08:21:24
移动	2606:4700:8d75::bbf:6b89	25 MB	3316 kB/s	93 毫秒	SIN	2025-12-12 08:10:14
移动	2606:4700:8def::351c:3daa	27 MB	3549 kB/s	94 毫秒	SIN	2025-12-12 08:32:18
移动	2606:4700:8de6::7a12:44c7	38 MB	4970 kB/s	75 毫秒	SIN	2025-12-12 08:21:48
电信	2606:4700:4408::4f59:7f8	26 MB	3424 kB/s	114 毫秒	SIN	2025-12-12 08:28:40
电信	2606:4700:440c::13ee:6d25	26 MB	3361 kB/s	115 毫秒	SIN	2025-12-12 08:28:40
电信	2606:4700:4407::7b1f:7c8d	27 MB	3463 kB/s	124 毫秒	SIN	2025-12-12 08:28:40
电信	2606:4700:5c::3dac:4f17	73 MB	9364 kB/s	114 毫秒	SIN	2025-12-12 08:28:40
电信	2606:4700:440d::b3a:25a7	26 MB	3358 kB/s	113 毫秒	SIN	2025-12-12 08:28:40
