线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976d::c72:5597	41 MB	5375 kB/s	87 毫秒	SIN	2025-10-24 00:41:11
移动	2606:4700:9a9d::4c06:68df	29 MB	3835 kB/s	86 毫秒	SIN	2025-10-24 00:41:11
移动	2606:4700:90dd::23fd:5a63	30 MB	3878 kB/s	106 毫秒	SIN	2025-10-24 00:35:37
移动	2606:4700:8d7e::49b5:2d50	26 MB	3363 kB/s	85 毫秒	SIN	2025-10-24 00:17:12
移动	2606:4700:9c6d::45bc:4073	29 MB	3720 kB/s	86 毫秒	SIN	2025-10-24 00:24:13
电信	2606:4700:4403::7111:23b9	25 MB	3262 kB/s	68 毫秒	SIN	2025-10-24 00:27:26
电信	2606:4700:56::677a:56f1	25 MB	3295 kB/s	68 毫秒	SIN	2025-10-24 00:27:26
电信	2606:4700:4401::6f87:6a3b	25 MB	3259 kB/s	68 毫秒	SIN	2025-10-24 00:27:26
电信	2606:4700:4408::6fe:7195	24 MB	3160 kB/s	70 毫秒	SIN	2025-10-24 00:27:26
电信	2606:4700:4405::519a:2353	24 MB	3197 kB/s	69 毫秒	SIN	2025-10-24 00:27:26
