线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6f::7539:476f	36 MB	4729 kB/s	95 毫秒	SIN	2025-11-27 17:30:14
移动	2606:4700:976d::7318:888	26 MB	3369 kB/s	95 毫秒	SIN	2025-11-27 17:09:54
移动	2606:4700:8dd6::54cb:1eea	26 MB	3332 kB/s	75 毫秒	SIN	2025-11-27 17:24:52
移动	2606:4700:9adf::4010:30e3	24 MB	3138 kB/s	77 毫秒	SIN	2025-11-27 17:14:56
移动	2606:4700:8ddf::44e0:60da	45 MB	5768 kB/s	76 毫秒	SIN	2025-11-27 17:14:56
电信	2606:4700:5c::2ffa:3936	25 MB	3206 kB/s	70 毫秒	SIN	2025-11-27 17:28:01
电信	2606:4700:4401::4b7e:256	24 MB	3170 kB/s	70 毫秒	SIN	2025-11-27 17:28:01
电信	2606:4700:4406::766a:462e	26 MB	3369 kB/s	68 毫秒	SIN	2025-11-27 17:03:05
电信	2606:4700:4407::3911:14ba	62 MB	7936 kB/s	69 毫秒	SIN	2025-11-27 17:03:05
电信	2606:4700:4408::5c5a:38f1	24 MB	3129 kB/s	69 毫秒	SIN	2025-11-27 17:28:01
