线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c67::d0d8:fdb1	5 MB	647 kB/s	86 毫秒	HKG	2026-04-05 02:41:59
移动	2606:4700:9b0b::75bc:e6e4	5 MB	647 kB/s	84 毫秒	HKG	2026-04-05 02:44:56
移动	2606:4700:9b08::40d8:8dd8	5 MB	647 kB/s	86 毫秒	HKG	2026-04-05 02:41:59
移动	2606:4700:9ae7::a8e9:8cee	5 MB	647 kB/s	86 毫秒	HKG	2026-04-05 02:44:56
移动	2606:4700:9ad6::2da1:d8c4	5 MB	647 kB/s	86 毫秒	HKG	2026-04-05 02:44:56
电信	2a06:98c1:53::3cc2:a94f	5 MB	647 kB/s	71 毫秒	SIN	2026-04-05 02:36:17
电信	2a06:98c1:53::1264:7254	5 MB	648 kB/s	81 毫秒	SIN	2026-04-05 02:42:38
电信	2a06:98c1:56::f128:4b5e	5 MB	647 kB/s	82 毫秒	SIN	2026-04-05 02:46:43
电信	2a06:98c1:310d::fe91:591a	5 MB	648 kB/s	81 毫秒	SIN	2026-04-05 02:43:39
电信	2606:4700:4401::fd7c:234a	5 MB	647 kB/s	81 毫秒	SIN	2026-04-05 02:47:37
