线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::703f:1ae5	39 MB	5021 kB/s	122 毫秒	MAA	2026-01-06 07:36:33
移动	2606:4700:83b7::9c0:1946	43 MB	5594 kB/s	123 毫秒	MAA	2026-01-06 07:24:36
移动	2606:4700:83b8::78b2:6d47	42 MB	5417 kB/s	125 毫秒	MAA	2026-01-06 07:13:28
移动	2606:4700:83b1::15fb:7bf3	28 MB	3593 kB/s	123 毫秒	MAA	2026-01-06 07:36:33
移动	2606:4700:83b2::2f45:14e1	44 MB	5655 kB/s	121 毫秒	MAA	2026-01-06 07:13:28
电信	2606:4700:54::116c:5da3	24 MB	3085 kB/s	64 毫秒	SIN	2026-01-06 07:28:53
电信	2606:4700:4700::2e90:79ce	24 MB	3117 kB/s	64 毫秒	SIN	2026-01-06 07:28:53
电信	2606:4700:4408::1e97:4017	24 MB	3116 kB/s	63 毫秒	SIN	2026-01-06 07:28:53
电信	2606:4700:4407::7c7:1606	42 MB	5380 kB/s	64 毫秒	SIN	2026-01-06 07:28:53
电信	2606:4700:440d::413d:4e7b	39 MB	5095 kB/s	66 毫秒	SIN	2026-01-06 07:28:53
