线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9add::49c4:2f88	14 MB	1852 kB/s	79 毫秒	SIN	2025-11-09 22:19:42
移动	2606:4700:8d7a::5ba4:30ba	31 MB	4058 kB/s	97 毫秒	SIN	2025-11-09 22:39:32
移动	2606:4700:2f::48a2:500d	19 MB	2524 kB/s	174 毫秒	SEA	2025-11-09 22:19:42
移动	2606:4700:8d7b::506f:416a	10 MB	1312 kB/s	99 毫秒	SIN	2025-11-09 22:29:49
移动	2606:4700:8de2::2931:590b	23 MB	2957 kB/s	100 毫秒	SIN	2025-11-09 22:18:05
电信	2606:4700:4401::3c2b:425d	25 MB	3325 kB/s	71 毫秒	SIN	2025-11-09 22:53:45
电信	2606:4700:440b::3280:7885	25 MB	3209 kB/s	71 毫秒	SIN	2025-11-09 22:53:45
电信	2606:4700:54::34fc:2db5	23 MB	3004 kB/s	70 毫秒	SIN	2025-11-09 22:53:45
电信	2606:4700:52::63af:7c5e	26 MB	3410 kB/s	69 毫秒	SIN	2025-11-09 22:53:45
电信	2606:4700:440f::55a5:24c4	24 MB	3130 kB/s	72 毫秒	SIN	2025-11-09 22:53:45
