线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae7::26de:933	5 MB	644 kB/s	86 毫秒	HKG	2026-05-31 14:23:08
移动	2606:4700:90c8::c378:1404	5 MB	645 kB/s	84 毫秒	HKG	2026-05-31 14:20:13
移动	2606:4700:9760::1813:f782	5 MB	645 kB/s	86 毫秒	HKG	2026-05-31 14:26:22
移动	2606:4700:9b04::e5ef:15dc	5 MB	645 kB/s	87 毫秒	HKG	2026-05-31 14:26:22
移动	2606:4700:9a64::d5cc:b273	5 MB	645 kB/s	86 毫秒	HKG	2026-05-31 14:26:22
电信	2606:4700:5c::4b75:516c	5 MB	647 kB/s	68 毫秒	SIN	2026-05-31 14:21:07
电信	2606:4700:440a::bd78:e9c0	5 MB	647 kB/s	81 毫秒	SIN	2026-05-31 14:26:41
电信	2606:4700:5b::c654:acb8	5 MB	648 kB/s	81 毫秒	SIN	2026-05-31 14:26:38
电信	2606:4700:4700::5e71:b053	5 MB	647 kB/s	81 毫秒	SIN	2026-05-31 14:24:39
电信	2606:4700:4407::3066:c0ed	5 MB	647 kB/s	67 毫秒	SIN	2026-05-31 14:26:12
