线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ea::7b1e:5f4	5 MB	647 kB/s	80 毫秒	HKG	2026-07-21 03:42:56
移动	2606:4700:57::632f:4dc3	5 MB	648 kB/s	55 毫秒	HKG	2026-07-21 03:42:56
移动	2606:4700:9762::5269:e9b9	5 MB	647 kB/s	80 毫秒	HKG	2026-07-21 03:42:56
移动	2606:4700:3003::63af:3bb	5 MB	645 kB/s	277 毫秒	LAX	2026-07-21 03:49:04
移动	2606:4700:4408::9625:49b3	5 MB	645 kB/s	256 毫秒	LAX	2026-07-21 03:47:01
联通	2a06:98c1:310a::9f43:4b78	5 MB	647 kB/s	198 毫秒	LAX	2026-07-21 03:45:55
联通	2a06:98c1:52::a729:5901	5 MB	647 kB/s	199 毫秒	LAX	2026-07-21 03:45:55
联通	2a06:98c1:52::9327:d912	5 MB	645 kB/s	179 毫秒	LAX	2026-07-21 03:49:04
联通	2606:4700:310c::7ef1:578a	5 MB	645 kB/s	180 毫秒	LAX	2026-07-21 03:37:00
联通	2606:4700:132::7dd5:756c	5 MB	645 kB/s	180 毫秒	LAX	2026-07-21 03:49:04
电信	2606:4700:52::38d2:af03	5 MB	645 kB/s	79 毫秒	NRT	2026-07-21 03:39:02
电信	2803:f800:52::d5ac:1581	5 MB	647 kB/s	66 毫秒	SIN	2026-07-21 03:36:28
电信	2a06:98c1:310e::9086:8843	5 MB	647 kB/s	64 毫秒	SIN	2026-07-21 03:45:55
电信	2a06:98c1:3108::ed86:37a1	5 MB	645 kB/s	94 毫秒	SIN	2026-07-21 03:49:04
电信	2a06:98c1:310f::5659:70f7	5 MB	647 kB/s	63 毫秒	SIN	2026-07-21 03:45:55
