线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9769::4cd7:b8e	5 MB	655 kB/s	82 毫秒	HKG	2026-02-07 19:28:57
移动	2606:4700:9c6a::5edd:b9f9	5 MB	655 kB/s	81 毫秒	HKG	2026-02-07 19:28:57
移动	2606:4700:99e7::3635:fff6	5 MB	654 kB/s	83 毫秒	HKG	2026-02-07 19:28:57
移动	2606:4700:9a92::cb2e:a302	5 MB	654 kB/s	83 毫秒	HKG	2026-02-07 19:28:57
移动	2606:4700:9647::1a53:396e	5 MB	655 kB/s	82 毫秒	HKG	2026-02-07 19:24:58
电信	2606:4700:4409::68f6:6cfb	5 MB	647 kB/s	112 毫秒	SIN	2026-02-07 19:21:10
电信	2606:4700:5b::7a15:323e	3 MB	369 kB/s	84 毫秒	SIN	2026-02-07 19:23:55
电信	2606:4700:5b::7333:1148	5 MB	647 kB/s	86 毫秒	SIN	2026-02-07 19:19:47
电信	2606:4700:440d::5cf0:b1c5	4 MB	522 kB/s	83 毫秒	SIN	2026-02-07 19:23:55
电信	2606:4700:440c::d100:ab50	4 MB	526 kB/s	82 毫秒	SIN	2026-02-07 19:17:57
