线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::7fff:b2a4	3 MB	371 kB/s	120 毫秒	HKG	2026-01-28 06:25:23
移动	2606:4700:9ae5::83e9:aa68	5 MB	654 kB/s	81 毫秒	HKG	2026-01-28 06:15:59
移动	2606:4700:57::ee7a:a8f	5 MB	655 kB/s	54 毫秒	HKG	2026-01-28 06:15:59
移动	2606:4700:57::dc8a:d21e	3 MB	373 kB/s	120 毫秒	HKG	2026-01-28 06:16:30
移动	2606:4700:9a63::a772:3625	5 MB	655 kB/s	79 毫秒	HKG	2026-01-28 06:15:59
电信	2606:4700:54::d52d:8619	3 MB	367 kB/s	81 毫秒	SIN	2026-01-28 06:11:26
电信	2606:4700:440d::a4fd:3e66	5 MB	654 kB/s	112 毫秒	SIN	2026-01-28 06:16:01
电信	2606:4700:5c::33d:2ffb	3 MB	369 kB/s	81 毫秒	SIN	2026-01-28 06:12:20
电信	2606:4700:5c::d788:972f	3 MB	369 kB/s	81 毫秒	SIN	2026-01-28 06:20:27
电信	2606:4700:4402::f1c8:956f	3 MB	371 kB/s	81 毫秒	SIN	2026-01-28 06:11:26
