线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c9::5685:7b8e	5 MB	655 kB/s	82 毫秒	HKG	2026-01-26 04:34:03
移动	2606:4700:57::3f3:9136	5 MB	655 kB/s	164 毫秒	HKG	2026-01-26 04:31:08
移动	2606:4700:8ca2::3e7e:673	5 MB	655 kB/s	79 毫秒	HKG	2026-01-26 04:34:03
移动	2606:4700:91b3::d31d:9ed1	5 MB	646 kB/s	81 毫秒	HKG	2026-01-26 04:30:02
移动	2606:4700:57::e90a:f480	3 MB	370 kB/s	164 毫秒	HKG	2026-01-26 04:24:26
电信	2606:4700:4408::6c1c:87ca	5 MB	655 kB/s	112 毫秒	SIN	2026-01-26 04:31:08
电信	2606:4700:54::7b16:58a4	5 MB	654 kB/s	112 毫秒	SIN	2026-01-26 04:36:01
电信	2606:4700:4406::878f:7f04	5 MB	654 kB/s	111 毫秒	SIN	2026-01-26 04:36:01
电信	2606:4700:440e::d533:2900	5 MB	655 kB/s	112 毫秒	SIN	2026-01-26 04:26:01
电信	2606:4700:440f::57ce:1f33	5 MB	655 kB/s	112 毫秒	SIN	2026-01-26 04:26:01
