线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ade::6052:505e	27 MB	3555 kB/s	95 毫秒	SIN	2025-12-16 04:57:30
移动	2606:4700:8dee::7217:6d85	27 MB	3541 kB/s	95 毫秒	SIN	2025-12-16 04:46:26
移动	2606:4700:99ed::7a9d:10ac	48 MB	6156 kB/s	75 毫秒	SIN	2025-12-16 04:47:54
移动	2606:4700:8dd5::3249:5b04	24 MB	3140 kB/s	74 毫秒	SIN	2025-12-16 04:57:53
移动	2606:4700:9ade::2d98:15cb	37 MB	4756 kB/s	74 毫秒	SIN	2025-12-16 05:06:49
电信	2606:4700:4700::683f:2abf	23 MB	3004 kB/s	67 毫秒	SIN	2025-12-16 04:53:26
电信	2606:4700:4408::1a8d:27f6	23 MB	3003 kB/s	67 毫秒	SIN	2025-12-16 04:53:26
电信	2606:4700:a1::1dce:69bb	28 MB	3710 kB/s	169 毫秒	SJC	2025-12-16 05:03:38
电信	2606:4700:54::5fb4:4b01	24 MB	3117 kB/s	67 毫秒	SIN	2025-12-16 04:53:26
电信	2606:4700:440d::54cb:7e34	23 MB	3052 kB/s	67 毫秒	SIN	2025-12-16 04:53:26
