线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e3::e337:6198	5 MB	647 kB/s	83 毫秒	HKG	2026-03-09 16:33:08
移动	2606:4700:8ca1::2e1e:5b9f	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 16:28:17
移动	2606:4700:90d8::8023:cc4e	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 16:28:17
移动	2606:4700:9ad5::e110:e336	5 MB	647 kB/s	82 毫秒	HKG	2026-03-09 16:33:08
移动	2606:4700:9ad9::65a2:435b	5 MB	647 kB/s	83 毫秒	HKG	2026-03-09 16:33:08
电信	2606:4700:58::2d09:77f7	5 MB	647 kB/s	81 毫秒	SIN	2026-03-09 16:26:37
电信	2606:4700:54::d5ac:4a91	5 MB	648 kB/s	80 毫秒	SIN	2026-03-09 16:30:35
电信	2a06:98c1:51::39fa:7e96	5 MB	647 kB/s	80 毫秒	SIN	2026-03-09 16:36:39
电信	2606:4700:4407::f0da:4a49	5 MB	647 kB/s	79 毫秒	SIN	2026-03-09 16:26:39
电信	2606:4700:4401::a058:57d4	5 MB	647 kB/s	112 毫秒	SIN	2026-03-09 16:36:29
