线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8394::159a:ad71	5 MB	647 kB/s	92 毫秒	HKG	2026-03-24 03:37:57
移动	2606:4700:83b9::4ff1:ada9	5 MB	647 kB/s	123 毫秒	MAA	2026-03-24 03:37:57
移动	2606:4700:57::13f9:f3ec	5 MB	647 kB/s	151 毫秒	HKG	2026-03-24 03:28:33
移动	2606:4700:57::faa5:b5f3	5 MB	647 kB/s	151 毫秒	HKG	2026-03-24 03:24:32
移动	2606:4700:57::cec:a841	5 MB	647 kB/s	151 毫秒	HKG	2026-03-24 03:25:58
电信	2a06:98c1:310e::37aa:c8c5	5 MB	647 kB/s	81 毫秒	SIN	2026-03-24 03:24:32
电信	2606:4700:53::ce80:3814	5 MB	647 kB/s	80 毫秒	SIN	2026-03-24 03:26:37
电信	2606:4700:5c::c2d0:13a6	5 MB	647 kB/s	80 毫秒	SIN	2026-03-24 03:24:32
电信	2a06:98c1:3109::c1ec:d3ac	5 MB	647 kB/s	81 毫秒	SIN	2026-03-24 03:26:38
电信	2606:4700:440e::8e3d:f788	5 MB	647 kB/s	112 毫秒	SIN	2026-03-24 03:25:58
