线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b8::7604:78af	5 MB	647 kB/s	81 毫秒	HKG	2026-02-18 14:53:05
移动	2606:4700:91bb::9c12:21bc	5 MB	647 kB/s	82 毫秒	HKG	2026-02-18 14:49:06
移动	2606:4700:9ae7::ab8f:c16d	5 MB	647 kB/s	83 毫秒	HKG	2026-02-18 14:57:03
移动	2606:4700:90c4::9d23:f22c	5 MB	647 kB/s	83 毫秒	HKG	2026-02-18 14:53:05
移动	2606:4700:9765::c0f3:40b1	5 MB	647 kB/s	83 毫秒	HKG	2026-02-18 14:57:03
电信	2606:4700:52::c616:4b2c	5 MB	647 kB/s	66 毫秒	NRT	2026-02-18 15:00:36
电信	2606:4700:57::6076:2a1a	5 MB	647 kB/s	49 毫秒	NRT	2026-02-18 14:58:36
电信	2606:4700:5a::e709:1e02	5 MB	647 kB/s	62 毫秒	NRT	2026-02-18 14:48:34
电信	2606:4700:52::edcf:5d7f	5 MB	648 kB/s	61 毫秒	NRT	2026-02-18 14:46:37
电信	2606:4700:5a::c735:7fdb	5 MB	647 kB/s	60 毫秒	NRT	2026-02-18 14:54:08
