线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8caf::6a60:1377	29 MB	3768 kB/s	98 毫秒	SIN	2025-11-22 17:16:41
移动	2606:4700:83bd::54a4:41e3	26 MB	3387 kB/s	77 毫秒	SIN	2025-11-22 17:11:21
移动	2606:4700:8d72::3732:63ef	29 MB	3775 kB/s	94 毫秒	SIN	2025-11-22 17:16:41
移动	2606:4700:8de9::3659:7c8f	29 MB	3732 kB/s	77 毫秒	SIN	2025-11-22 17:02:13
移动	2606:4700:8de1::a80:6e89	27 MB	3576 kB/s	78 毫秒	SIN	2025-11-22 16:53:14
电信	2606:4700:4400::4d4e:1554	25 MB	3324 kB/s	68 毫秒	SIN	2025-11-22 16:53:05
电信	2606:4700:52::619d:2bb3	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-22 16:53:05
电信	2606:4700:56::5065:4817	24 MB	3118 kB/s	69 毫秒	SIN	2025-11-22 16:53:05
电信	2606:4700:4407::2e96:42b6	36 MB	4725 kB/s	69 毫秒	SIN	2025-11-22 16:53:05
电信	2606:4700:5a::5d61:1a05	36 MB	4611 kB/s	69 毫秒	SIN	2025-11-22 16:53:05
