线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c0:3609::8d15:9d5e	3 MB	414 kB/s	304 毫秒	LAX	2026-08-17 22:16:37
移动	2a06:98c1:58::f922:cfdc	5 MB	645 kB/s	278 毫秒	LAX	2026-08-17 22:17:10
移动	2a06:98c1:52::2b03:d349	5 MB	645 kB/s	289 毫秒	LAX	2026-08-17 22:23:11
移动	2606:4700:839b::43ea:b8ae	5 MB	645 kB/s	83 毫秒	HKG	2026-08-17 22:23:44
移动	2606:4700:90d5::2bf2:e7dc	5 MB	645 kB/s	83 毫秒	HKG	2026-08-17 22:23:44
联通	2803:f800:53::dac2:7e4b	5 MB	644 kB/s	192 毫秒	LAX	2026-08-17 22:29:11
联通	2606:4700:ff00::c8de:b607	5 MB	647 kB/s	206 毫秒	LAX	2026-08-17 22:16:37
联通	2606:4700:139::ad48:42f9	5 MB	645 kB/s	202 毫秒	LAX	2026-08-17 22:17:10
联通	2400:cb00:2049::e646:700e	5 MB	645 kB/s	199 毫秒	LAX	2026-08-17 22:29:11
联通	2a06:98c1:3108::e75d:e3b0	5 MB	645 kB/s	199 毫秒	LAX	2026-08-17 22:29:11
电信	2606:4700:50::ff1d:dbf	4 MB	544 kB/s	160 毫秒	SIN	2026-08-17 22:21:32
电信	2606:4700:ff00::b5eb:84b7	5 MB	647 kB/s	75 毫秒	NRT	2026-08-17 22:26:37
电信	2606:4700:57::dee2:3c59	5 MB	647 kB/s	105 毫秒	NRT	2026-08-17 22:16:37
电信	2606:4700:52::433c:7323	5 MB	647 kB/s	104 毫秒	NRT	2026-08-17 22:16:37
电信	2606:4700:ff00::64ec:ec8	5 MB	647 kB/s	80 毫秒	NRT	2026-08-17 22:21:32
