线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a94::813f:16de	5 MB	647 kB/s	85 毫秒	HKG	2026-02-25 13:17:20
移动	2606:4700:9c69::3547:6683	5 MB	648 kB/s	83 毫秒	HKG	2026-02-25 13:21:11
移动	2606:4700:9a99::5d75:e686	5 MB	647 kB/s	83 毫秒	HKG	2026-02-25 13:21:11
移动	2606:4700:9a67::8e67:525d	5 MB	647 kB/s	85 毫秒	HKG	2026-02-25 13:25:15
移动	2606:4700:91b7::e98c:d967	5 MB	647 kB/s	84 毫秒	HKG	2026-02-25 13:17:20
电信	2400:cb00:2049::6d01:cdc5	5 MB	647 kB/s	80 毫秒	SIN	2026-02-25 13:14:39
电信	2606:4700:51::9789:e09b	5 MB	647 kB/s	111 毫秒	SIN	2026-02-25 13:26:04
电信	2606:4700:59::ebce:4258	5 MB	648 kB/s	82 毫秒	SIN	2026-02-25 13:12:36
电信	2606:4700:59::b767:3a2f	5 MB	647 kB/s	80 毫秒	SIN	2026-02-25 13:25:38
电信	2a06:98c1:3108::bab4:dc8c	5 MB	647 kB/s	82 毫秒	SIN	2026-02-25 13:16:41
