线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:3109::ff43:88e6	5 MB	647 kB/s	375 毫秒	LAX	2026-03-04 19:19:41
移动	2606:4700:9a95::9c43:51a7	5 MB	648 kB/s	98 毫秒	HKG	2026-03-04 19:23:18
移动	2a06:98c1:3100::7a12:ad97	5 MB	647 kB/s	342 毫秒	LAX	2026-03-04 19:27:41
移动	2606:4700:4405::44e6:f0a	5 MB	647 kB/s	309 毫秒	LAX	2026-03-04 19:23:45
移动	2606:4700:9b05::84bd:2dd6	5 MB	647 kB/s	97 毫秒	HKG	2026-03-04 19:23:18
电信	2606:4700:4405::a5ac:e386	5 MB	647 kB/s	81 毫秒	SIN	2026-03-04 19:25:42
电信	2606:4700:4404::60:77df	5 MB	647 kB/s	113 毫秒	SIN	2026-03-04 19:21:05
电信	2606:4700:5c::19e2:1c3	5 MB	647 kB/s	82 毫秒	SIN	2026-03-04 19:27:41
电信	2a06:98c1:56::d8b:88fa	5 MB	647 kB/s	80 毫秒	SIN	2026-03-04 19:19:40
电信	2a06:98c1:3106::31c7:34f5	5 MB	647 kB/s	80 毫秒	SIN	2026-03-04 19:25:42
