线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d75::210f:b71	29 MB	3781 kB/s	99 毫秒	SIN	2025-10-19 13:25:09
移动	2606:4700:8d7b::6d1a:6ca0	27 MB	3559 kB/s	100 毫秒	SIN	2025-10-19 13:16:00
移动	2606:4700:8dda::1049:d69	28 MB	3669 kB/s	100 毫秒	SIN	2025-10-19 13:34:03
移动	2606:4700:90cd::4867:511f	29 MB	3724 kB/s	102 毫秒	SIN	2025-10-19 13:43:03
移动	2606:4700:8dd7::717d:51f8	22 MB	2864 kB/s	101 毫秒	SIN	2025-10-19 13:16:00
电信	2606:4700:440e::4b4e:20a0	11 MB	1468 kB/s	68 毫秒	SIN	2025-10-19 13:27:06
电信	2606:4700:440d::3736:31f8	24 MB	3122 kB/s	69 毫秒	SIN	2025-10-19 13:27:06
电信	2606:4700:4407::7606:6d83	24 MB	3194 kB/s	69 毫秒	SIN	2025-10-19 13:27:06
电信	2606:4700:5a::653e:9cc	6 MB	834 kB/s	69 毫秒	SIN	2025-10-19 13:27:06
电信	2606:4700:4408::261c:6cb	9 MB	1243 kB/s	69 毫秒	SIN	2025-10-19 13:27:06
