线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8deb::1251:4f8b	27 MB	3457 kB/s	82 毫秒	SIN	2025-11-03 19:01:53
移动	2606:4700:83be::5fb4:4874	28 MB	3602 kB/s	95 毫秒	SIN	2025-11-03 18:53:14
移动	2606:4700:8d7d::100d:2fd8	37 MB	4777 kB/s	95 毫秒	SIN	2025-11-03 18:53:14
移动	2606:4700:90ce::4db6:3309	37 MB	4756 kB/s	77 毫秒	SIN	2025-11-03 19:10:43
移动	2606:4700:8de5::3847:3c71	34 MB	4457 kB/s	80 毫秒	SIN	2025-11-03 19:01:53
电信	2606:4700:4405::ea2:6485	25 MB	3212 kB/s	69 毫秒	SIN	2025-11-03 19:02:27
电信	2606:4700:440f::6a7d:d4a	45 MB	5776 kB/s	69 毫秒	SIN	2025-11-03 18:52:53
电信	2606:4700:5a::41f6:4c1d	29 MB	3783 kB/s	69 毫秒	SIN	2025-11-03 19:02:27
电信	2606:4700:4407::73db:3904	24 MB	3083 kB/s	68 毫秒	SIN	2025-11-03 19:02:27
电信	2606:4700:4409::18aa:6328	24 MB	3134 kB/s	68 毫秒	SIN	2025-11-03 19:02:27
