线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d79::3699:4df8	23 MB	3060 kB/s	76 毫秒	SIN	2025-11-11 18:18:28
移动	2606:4700:8d75::7a81:3b9e	27 MB	3541 kB/s	94 毫秒	SIN	2025-11-11 18:33:20
移动	2606:4700:90cd::7d2:1ca6	27 MB	3476 kB/s	96 毫秒	SIN	2025-11-11 18:33:20
移动	2606:4700:83bf::124b:4301	26 MB	3336 kB/s	76 毫秒	SIN	2025-11-11 18:27:25
移动	2606:4700:90df::216:a6a	28 MB	3601 kB/s	95 毫秒	SIN	2025-11-11 18:23:13
电信	2606:4700:54::2265:616c	44 MB	5655 kB/s	69 毫秒	SIN	2025-11-11 18:27:41
电信	2606:4700:5a::4db6:7dfb	36 MB	4661 kB/s	69 毫秒	SIN	2025-11-11 18:27:41
电信	2606:4700:56::6cc7:621	20 MB	2658 kB/s	68 毫秒	SIN	2025-11-11 18:27:41
电信	2606:4700:5c::739e:283d	17 MB	2279 kB/s	69 毫秒	SIN	2025-11-11 18:27:41
电信	2606:4700:4406::32f2:7ac7	23 MB	3006 kB/s	70 毫秒	SIN	2025-11-11 18:27:41
