线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd2::2d03:283a	28 MB	3680 kB/s	76 毫秒	SIN	2025-11-22 01:46:27
移动	2606:4700:9a9e::5f:4161	19 MB	2500 kB/s	75 毫秒	SIN	2025-11-22 01:56:12
移动	2606:4700:964f::13ca:3279	25 MB	3278 kB/s	77 毫秒	SIN	2025-11-22 01:46:27
移动	2606:4700:8d7f::7d9b:6c70	36 MB	4658 kB/s	74 毫秒	SIN	2025-11-22 01:56:12
移动	2606:4700:839e::3e25:3e4d	24 MB	3079 kB/s	77 毫秒	SIN	2025-11-22 02:04:42
电信	2606:4700:440b::2906:6f21	36 MB	4636 kB/s	69 毫秒	SIN	2025-11-22 02:03:06
电信	2606:4700:5a::9da:3ee0	24 MB	3127 kB/s	69 毫秒	SIN	2025-11-22 01:53:01
电信	2606:4700:4409::7e3:6ec0	24 MB	3168 kB/s	69 毫秒	SIN	2025-11-22 02:03:06
电信	2606:4700:4401::2b46:5f41	24 MB	3165 kB/s	68 毫秒	SIN	2025-11-22 02:03:06
电信	2606:4700:4407::128f:293d	24 MB	3114 kB/s	68 毫秒	SIN	2025-11-22 02:03:06
