线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976f::4658:195b	27 MB	3540 kB/s	96 毫秒	SIN	2025-11-28 17:09:17
移动	2606:4700:83be::5ce6:1429	28 MB	3597 kB/s	95 毫秒	SIN	2025-11-28 16:58:14
移动	2606:4700:976d::2c4a:53b8	40 MB	5189 kB/s	78 毫秒	SIN	2025-11-28 16:53:50
移动	2606:4700:839e::6ecf:2c7a	35 MB	4494 kB/s	77 毫秒	SIN	2025-11-28 17:02:52
移动	2606:4700:8d97::6fee:2731	27 MB	3460 kB/s	93 毫秒	SIN	2025-11-28 17:09:17
电信	2606:4700:4404::6a5:26bd	25 MB	3206 kB/s	69 毫秒	SIN	2025-11-28 17:03:07
电信	2606:4700:4408::32fb:d0b	35 MB	4512 kB/s	69 毫秒	SIN	2025-11-28 16:52:54
电信	2606:4700:440b::5034:5314	33 MB	4273 kB/s	67 毫秒	SIN	2025-11-28 17:03:07
电信	2606:4700:440e::6099:5861	25 MB	3292 kB/s	72 毫秒	SIN	2025-11-28 16:52:54
电信	2606:4700:440e::a63:4653	25 MB	3245 kB/s	67 毫秒	SIN	2025-11-28 17:03:07
