线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae4::75ae:46e3	5 MB	647 kB/s	84 毫秒	HKG	2026-06-24 06:22:51
移动	2606:4700:57::4bef:3c56	5 MB	644 kB/s	59 毫秒	HKG	2026-06-24 06:19:50
移动	2606:4700:99e4::722f:af58	5 MB	647 kB/s	85 毫秒	HKG	2026-06-24 06:12:51
移动	2606:4700:9644::13cf:2e16	5 MB	646 kB/s	83 毫秒	HKG	2026-06-24 06:19:50
移动	2606:4700:90c9::b0f0:a1fd	5 MB	647 kB/s	83 毫秒	HKG	2026-06-24 06:19:50
电信	2606:4700:4409::3354:2220	5 MB	647 kB/s	67 毫秒	SIN	2026-06-24 06:20:54
电信	2606:4700:440b::af19:65c	5 MB	647 kB/s	67 毫秒	SIN	2026-06-24 06:20:54
电信	2a06:98c1:52::103:9fe3	5 MB	647 kB/s	71 毫秒	SIN	2026-06-24 06:15:55
电信	2606:4700:9644::13cf:2e16	5 MB	646 kB/s	261 毫秒	FRA	2026-06-24 06:19:50
电信	2a06:98c1:50::6c6a:ec23	5 MB	647 kB/s	103 毫秒	SIN	2026-06-24 06:20:54
