线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964f::2252:6a61	36 MB	4616 kB/s	75 毫秒	SIN	2025-11-23 02:54:47
移动	2606:4700:976d::27c5:1e8f	37 MB	4736 kB/s	95 毫秒	SIN	2025-11-23 02:51:23
移动	2606:4700:8dd1::4de3:1fab	28 MB	3599 kB/s	93 毫秒	SIN	2025-11-23 02:40:11
移动	2606:4700:8d91::1db7:4fc3	27 MB	3573 kB/s	93 毫秒	SIN	2025-11-23 02:40:11
移动	2606:4700:8d7b::35ce:354e	24 MB	3147 kB/s	76 毫秒	SIN	2025-11-23 02:54:47
电信	2606:4700:56::5e99:7824	42 MB	5448 kB/s	69 毫秒	SIN	2025-11-23 02:27:52
电信	2606:4700:4408::55e0:3460	25 MB	3300 kB/s	69 毫秒	SIN	2025-11-23 02:27:52
电信	2606:4700:4404::646:5fb4	44 MB	5642 kB/s	68 毫秒	SIN	2025-11-23 02:27:52
电信	2606:4700:4402::4f17:7a81	34 MB	4443 kB/s	68 毫秒	SIN	2025-11-23 02:27:52
电信	2606:4700:4700::51f9:1d16	24 MB	3124 kB/s	69 毫秒	SIN	2025-11-23 02:27:52
