线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::396f:6c82	30 MB	3857 kB/s	121 毫秒	MAA	2026-01-03 16:40:36
移动	2606:4700:83b1::7c2a:1e5b	27 MB	3556 kB/s	123 毫秒	MAA	2026-01-03 17:00:09
移动	2606:4700:83bb::4c0f:2196	28 MB	3708 kB/s	122 毫秒	MAA	2026-01-03 16:50:50
移动	2606:4700:83ba::285d:2250	28 MB	3639 kB/s	123 毫秒	MAA	2026-01-03 16:50:50
移动	2606:4700:83ba::38a2:5fe2	28 MB	3678 kB/s	121 毫秒	MAA	2026-01-03 17:00:09
电信	2606:4700:4403::2ae1:78db	24 MB	3160 kB/s	67 毫秒	SIN	2026-01-03 16:53:01
电信	2606:4700:4402::1cc:6eae	25 MB	3267 kB/s	66 毫秒	SIN	2026-01-03 16:53:01
电信	2606:4700:440a::656f:30c6	43 MB	5556 kB/s	66 毫秒	SIN	2026-01-03 16:53:01
电信	2606:4700:4700::5e37:69f8	24 MB	3153 kB/s	65 毫秒	SIN	2026-01-03 16:53:01
电信	2606:4700:440b::33a7:7350	25 MB	3313 kB/s	66 毫秒	SIN	2026-01-03 16:53:01
