线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aee::48e3:31df	26 MB	3455 kB/s	94 毫秒	SIN	2025-11-09 07:13:23
移动	2606:4700:839f::5ebe:5033	25 MB	3310 kB/s	76 毫秒	SIN	2025-11-09 07:05:29
移动	2606:4700:90df::2cda:5ed1	27 MB	3567 kB/s	94 毫秒	SIN	2025-11-09 07:13:23
移动	2606:4700:90ce::d76:ba9	44 MB	5632 kB/s	97 毫秒	SIN	2025-11-09 06:50:24
移动	2606:4700:839d::6c78:6641	38 MB	4940 kB/s	96 毫秒	SIN	2025-11-09 06:50:24
电信	2606:4700:4401::4a0c:5aee	41 MB	5308 kB/s	69 毫秒	SIN	2025-11-09 06:52:57
电信	2606:4700:4409::520c:3b58	25 MB	3232 kB/s	69 毫秒	SIN	2025-11-09 06:52:57
电信	2606:4700:4403::acf:3db1	24 MB	3114 kB/s	68 毫秒	SIN	2025-11-09 06:52:57
电信	2606:4700:52::53fd:7d66	26 MB	3331 kB/s	68 毫秒	SIN	2025-11-09 06:52:57
电信	2606:4700:4405::14a5:1d88	51 MB	6631 kB/s	69 毫秒	SIN	2025-11-09 06:52:57
