线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9b::1995:c7c	40 MB	5209 kB/s	75 毫秒	SIN	2025-12-02 12:24:48
移动	2606:4700:83be::6082:4f88	25 MB	3274 kB/s	74 毫秒	SIN	2025-12-02 12:33:44
移动	2606:4700:9aee::528c:441	46 MB	5964 kB/s	75 毫秒	SIN	2025-12-02 12:33:44
移动	2606:4700:8d79::16f9:360	27 MB	3524 kB/s	94 毫秒	SIN	2025-12-02 12:24:13
移动	2606:4700:8d7b::2afe:451e	27 MB	3473 kB/s	95 毫秒	SIN	2025-12-02 12:24:13
电信	2606:4700:4408::5c6f:6492	37 MB	4777 kB/s	68 毫秒	SIN	2025-12-02 12:28:14
电信	2606:4700:440e::1109:430	23 MB	3004 kB/s	69 毫秒	SIN	2025-12-02 12:28:14
电信	2606:4700:440c::7dd6:121e	25 MB	3276 kB/s	69 毫秒	SIN	2025-12-02 12:28:14
电信	2606:4700:4409::16a6:4796	26 MB	3341 kB/s	69 毫秒	SIN	2025-12-02 12:28:14
电信	2606:4700:4403::5b76:41b7	25 MB	3319 kB/s	69 毫秒	SIN	2025-12-02 12:28:14
