线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::9615:45e0	5 MB	655 kB/s	122 毫秒	MAA	2026-01-25 16:24:39
移动	2606:4700:83b6::2b86:fe85	5 MB	655 kB/s	122 毫秒	MAA	2026-01-25 16:18:42
移动	2606:4700:83b4::cda7:f669	5 MB	655 kB/s	123 毫秒	MAA	2026-01-25 16:18:42
移动	2606:4700:83b0::69b5:9ab6	5 MB	655 kB/s	121 毫秒	MAA	2026-01-25 16:24:39
移动	2606:4700:83b8::a046:fa62	5 MB	655 kB/s	121 毫秒	MAA	2026-01-25 16:28:30
联通	2606:4700:52::9656:1965	5 MB	655 kB/s	208 毫秒	LAX	2026-01-25 16:21:11
联通	2606:4700:83b0::69b5:9ab6	5 MB	655 kB/s	296 毫秒	MAA	2026-01-25 16:24:39
联通	2606:4700:52::9bfc:777	5 MB	655 kB/s	208 毫秒	LAX	2026-01-25 16:31:10
联通	2606:4700:83b0::5ef2:698e	5 MB	655 kB/s	296 毫秒	MAA	2026-01-25 16:32:42
联通	2606:4700:52::6805:d36d	5 MB	655 kB/s	208 毫秒	LAX	2026-01-25 16:26:10
电信	2606:4700:83b1::32bc:84	5 MB	655 kB/s	444 毫秒	MAA	2026-01-25 16:28:30
电信	2606:4700:4401::ca75:a8b6	5 MB	655 kB/s	111 毫秒	SIN	2026-01-25 16:21:11
电信	2606:4700:83b8::1782:c7d5	5 MB	654 kB/s	461 毫秒	MAA	2026-01-25 16:32:42
电信	2606:4700:1::2c46:c3d4	5 MB	650 kB/s	212 毫秒	SJC	2026-01-25 16:30:29
电信	2606:4700:83b1::3f2d:34e4	5 MB	655 kB/s	444 毫秒	MAA	2026-01-25 16:32:42
