线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d77::28e4:2fe5	28 MB	3671 kB/s	96 毫秒	SIN	2025-12-05 18:19:08
移动	2606:4700:83bf::ea2:3cda	28 MB	3631 kB/s	97 毫秒	SIN	2025-12-05 18:31:00
移动	2606:4700:9ade::8ed:2ec8	35 MB	4505 kB/s	95 毫秒	SIN	2025-12-05 18:19:08
移动	2606:4700:8dd9::3d80:ebc	24 MB	3131 kB/s	76 毫秒	SIN	2025-12-05 18:21:51
移动	2606:4700:8d79::2fcc:4dae	30 MB	3854 kB/s	95 毫秒	SIN	2025-12-05 18:31:00
电信	2606:4700:4700::117e:6eeb	28 MB	3584 kB/s	114 毫秒	SIN	2025-12-05 18:28:18
电信	2606:4700:4407::366:6cb8	39 MB	5081 kB/s	114 毫秒	SIN	2025-12-05 18:28:18
电信	2606:4700:4400::3230:761b	27 MB	3472 kB/s	114 毫秒	SIN	2025-12-05 18:28:18
电信	2606:4700:4405::2317:297f	25 MB	3276 kB/s	114 毫秒	SIN	2025-12-05 18:28:18
电信	2606:4700:4408::12fd:7265	27 MB	3540 kB/s	113 毫秒	SIN	2025-12-05 18:28:18
