线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::43dd:3f5b	29 MB	3717 kB/s	122 毫秒	MAA	2026-01-08 13:58:19
移动	2606:4700:83bb::cfa:3e98	15 MB	2026 kB/s	123 毫秒	MAA	2026-01-08 13:49:23
移动	2606:4700:83b1::3041:43e4	27 MB	3575 kB/s	123 毫秒	MAA	2026-01-08 13:39:03
移动	2606:4700:83b9::2180:5c97	28 MB	3665 kB/s	125 毫秒	MAA	2026-01-08 13:58:19
移动	2606:4700:83b1::1fdc:5929	28 MB	3651 kB/s	123 毫秒	MAA	2026-01-08 13:58:19
电信	2606:4700:54::4db6:6bdf	44 MB	5646 kB/s	67 毫秒	SIN	2026-01-08 13:53:11
电信	2606:4700:440e::7be9:7b2f	23 MB	3004 kB/s	66 毫秒	SIN	2026-01-08 14:03:14
电信	2606:4700:4402::1111:2b7e	23 MB	3004 kB/s	66 毫秒	SIN	2026-01-08 14:03:14
电信	2606:4700:4401::5049:3d17	33 MB	4325 kB/s	65 毫秒	SIN	2026-01-08 13:53:11
电信	2606:4700:4408::57ba:3d44	24 MB	3166 kB/s	72 毫秒	SIN	2026-01-08 13:53:11
