线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8deb::60a9:3630	40 MB	5221 kB/s	97 毫秒	SIN	2025-11-13 12:31:14
移动	2606:4700:8caf::4947:500b	24 MB	3176 kB/s	77 毫秒	SIN	2025-11-13 12:30:10
移动	2606:4700:9a9e::76bf:5129	26 MB	3384 kB/s	77 毫秒	SIN	2025-11-13 12:49:26
移动	2606:4700:8de5::27e1:47f6	38 MB	4867 kB/s	96 毫秒	SIN	2025-11-13 12:41:24
移动	2606:4700:8d99::5511:452d	26 MB	3333 kB/s	78 毫秒	SIN	2025-11-13 12:59:21
电信	2606:4700:440a::736d:3b79	35 MB	4516 kB/s	69 毫秒	SIN	2025-11-13 12:51:55
电信	2606:4700:440e::40bd:289f	16 MB	2157 kB/s	70 毫秒	SIN	2025-11-13 12:51:55
电信	2606:4700:4402::495b:1f63	36 MB	4688 kB/s	69 毫秒	SIN	2025-11-13 12:51:55
电信	2606:4700:440b::a58:1875	35 MB	4521 kB/s	69 毫秒	SIN	2025-11-13 12:51:55
电信	2606:4700:4405::459e:35a5	26 MB	3329 kB/s	69 毫秒	SIN	2025-11-13 12:51:55
