线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8396::23c5:f911	5 MB	647 kB/s	77 毫秒	HKG	2026-07-26 02:14:09
移动	2a06:98c1:310d::e79c:be7d	5 MB	647 kB/s	258 毫秒	LAX	2026-07-26 02:06:12
移动	2a06:98c1:310d::7818:1d24	5 MB	647 kB/s	258 毫秒	LAX	2026-07-26 02:01:09
移动	2606:4700:9768::d01:c632	5 MB	647 kB/s	80 毫秒	HKG	2026-07-26 02:01:05
移动	2a06:98c1:310d::1ee3:e958	5 MB	645 kB/s	258 毫秒	LAX	2026-07-26 02:04:06
联通	2606:4700:4405::fb51:ff59	5 MB	645 kB/s	178 毫秒	LAX	2026-07-26 02:04:06
联通	2a06:98c1:310d::1ee3:e958	5 MB	645 kB/s	181 毫秒	LAX	2026-07-26 02:04:06
联通	2400:cb00:2049::99fb:7a29	5 MB	647 kB/s	193 毫秒	LAX	2026-07-26 02:11:07
联通	2a06:98c1:310d::e79c:be7d	5 MB	647 kB/s	193 毫秒	LAX	2026-07-26 02:06:12
联通	2a06:98c1:310d::7818:1d24	5 MB	647 kB/s	193 毫秒	LAX	2026-07-26 02:01:09
电信	2606:4700:53::f38b:dd4c	5 MB	645 kB/s	87 毫秒	SIN	2026-07-26 02:10:01
电信	2606:4700:57::8936:64fa	5 MB	647 kB/s	78 毫秒	NRT	2026-07-26 02:01:05
电信	2606:4700:4409::3e7a:b2b6	5 MB	647 kB/s	66 毫秒	SIN	2026-07-26 02:06:12
电信	2803:f800:50::6eaa:5fd	5 MB	647 kB/s	67 毫秒	SIN	2026-07-26 02:01:09
电信	2606:4700:440d::95f8:d693	5 MB	647 kB/s	65 毫秒	SIN	2026-07-26 02:06:12
