线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976a::293b:86fe	5 MB	647 kB/s	90 毫秒	HKG	2026-05-01 04:07:24
移动	2606:4700:440f::8e9e:d24d	5 MB	647 kB/s	261 毫秒	LAX	2026-05-01 04:09:32
移动	2606:4700:8396::31d8:c54e	5 MB	647 kB/s	86 毫秒	HKG	2026-05-01 04:10:40
移动	2606:4700:8396::21dd:71b5	5 MB	648 kB/s	89 毫秒	HKG	2026-05-01 04:13:57
移动	2606:4700:90c7::2f8d:1631	5 MB	647 kB/s	89 毫秒	HKG	2026-05-01 04:07:24
电信	2a06:98c1:310e::43d7:ceaf	5 MB	647 kB/s	81 毫秒	SIN	2026-05-01 04:17:36
电信	2606:4700:440f::8e9e:d24d	5 MB	647 kB/s	79 毫秒	SIN	2026-05-01 04:09:32
电信	2606:4700:440f::761b:69fe	5 MB	648 kB/s	80 毫秒	SIN	2026-05-01 04:09:32
电信	2606:4700:59::5d4:5836	5 MB	647 kB/s	79 毫秒	SIN	2026-05-01 04:07:32
电信	2606:4700:51::5c42:e241	5 MB	647 kB/s	67 毫秒	SIN	2026-05-01 04:05:52
