线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4700::5aa4:4f64	16 MB	2106 kB/s	199 毫秒	SJC	2025-11-06 23:19:49
移动	2606:4700:300a::4ec9:54c3	10 MB	1336 kB/s	201 毫秒	SJC	2025-11-06 22:54:32
移动	2606:4700:3019::1dd1:7e65	15 MB	1989 kB/s	205 毫秒	SJC	2025-11-06 23:12:59
移动	2606:4700:8d7a::2cd1:1853	15 MB	1932 kB/s	78 毫秒	SIN	2025-11-06 22:54:32
移动	2606:4700:1::30fb:6f91	13 MB	1695 kB/s	198 毫秒	SJC	2025-11-06 22:54:32
电信	2606:4700:4404::50c0:1e4	27 MB	3465 kB/s	96 毫秒	SIN	2025-11-06 23:03:18
电信	2606:4700:4406::782a:1a58	27 MB	3476 kB/s	105 毫秒	SIN	2025-11-06 23:03:18
电信	2606:4700:4402::506f:4d95	27 MB	3514 kB/s	100 毫秒	SIN	2025-11-06 22:52:43
电信	2606:4700:4700::7d36:3aed	26 MB	3447 kB/s	103 毫秒	SIN	2025-11-06 23:03:18
电信	2606:4700:440c::e89:495a	26 MB	3449 kB/s	114 毫秒	SIN	2025-11-06 22:52:43
