线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9e::7fe7:1b70	24 MB	3198 kB/s	78 毫秒	SIN	2025-12-11 16:08:38
移动	2606:4700:9a6e::595c:348b	29 MB	3833 kB/s	76 毫秒	SIN	2025-12-11 16:08:38
移动	2606:4700:8d79::73b4:3567	33 MB	4253 kB/s	96 毫秒	SIN	2025-12-11 16:02:01
移动	2606:4700:839f::7092:5445	34 MB	4455 kB/s	95 毫秒	SIN	2025-12-11 16:12:18
移动	2606:4700:8d7a::1d78:6e21	36 MB	4661 kB/s	76 毫秒	SIN	2025-12-11 16:08:38
电信	2606:4700:4405::5ad1:5910	34 MB	4361 kB/s	115 毫秒	SIN	2025-12-11 15:53:04
电信	2606:4700:54::1ef8:4392	26 MB	3424 kB/s	114 毫秒	SIN	2025-12-11 15:53:04
电信	2606:4700:4406::5a88:3ec8	34 MB	4431 kB/s	115 毫秒	SIN	2025-12-11 16:03:17
电信	2606:4700:4401::3248:73b2	25 MB	3292 kB/s	112 毫秒	SIN	2025-12-11 15:53:04
电信	2606:4700:4403::156a:3df7	26 MB	3433 kB/s	114 毫秒	SIN	2025-12-11 16:03:17
