线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::cc71:3579	5 MB	655 kB/s	120 毫秒	MAA	2026-02-02 18:15:20
移动	2606:4700:83b1::4864:324d	5 MB	655 kB/s	121 毫秒	MAA	2026-02-02 18:23:23
移动	2606:4700:83b3::a1b1:6641	5 MB	650 kB/s	122 毫秒	MAA	2026-02-02 18:15:20
移动	2606:4700:83bb::5418:64da	5 MB	655 kB/s	119 毫秒	MAA	2026-02-02 18:15:20
移动	2606:4700:83b0::ec64:5163	5 MB	655 kB/s	121 毫秒	MAA	2026-02-02 18:19:51
电信	2606:4700:59::e6dd:fcdb	3 MB	369 kB/s	81 毫秒	SIN	2026-02-02 18:12:48
电信	2606:4700:440a::26ec:d254	3 MB	368 kB/s	82 毫秒	SIN	2026-02-02 18:16:38
电信	2606:4700:440e::84a6:8cce	3 MB	371 kB/s	82 毫秒	SIN	2026-02-02 18:13:40
电信	2606:4700:4406::10ae:da59	3 MB	367 kB/s	80 毫秒	SIN	2026-02-02 18:24:35
电信	2a06:98c1:52::8385:55b9	3 MB	368 kB/s	80 毫秒	SIN	2026-02-02 18:12:48
