线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:13d::712f:64a2	13 MB	1737 kB/s	210 毫秒	LAX	2025-12-27 19:04:36
移动	2606:4700:3008::67ef:33e8	25 MB	3276 kB/s	210 毫秒	LAX	2025-12-27 19:14:09
移动	2606:4700:3033::282c:7b0a	26 MB	3428 kB/s	164 毫秒	SEA	2025-12-27 18:55:23
移动	2606:4700:3000::34ee:3367	21 MB	2696 kB/s	208 毫秒	LAX	2025-12-27 18:55:23
移动	2606:4700:a1::159:847	15 MB	2028 kB/s	209 毫秒	LAX	2025-12-27 19:04:36
电信	2606:4700:54::5b3:4d6f	26 MB	3453 kB/s	67 毫秒	SIN	2025-12-27 19:03:33
电信	2606:4700:4401::3eb4:4ecc	25 MB	3320 kB/s	67 毫秒	SIN	2025-12-27 19:03:33
电信	2606:4700:440b::68e8:4502	26 MB	3372 kB/s	67 毫秒	SIN	2025-12-27 19:03:33
电信	2606:4700:5c::677a:7472	26 MB	3350 kB/s	68 毫秒	SIN	2025-12-27 19:03:33
电信	2606:4700:440d::7a9a:693b	32 MB	4148 kB/s	67 毫秒	SIN	2025-12-27 19:03:33
