线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c62::21b2:52e6	5 MB	647 kB/s	87 毫秒	HKG	2026-07-22 22:44:53
移动	2606:4700:9ae9::92b:fdd9	5 MB	645 kB/s	86 毫秒	HKG	2026-07-22 22:48:46
移动	2606:4700:9a6b::4a0f:2e8e	5 MB	645 kB/s	85 毫秒	HKG	2026-07-22 22:48:46
移动	2606:4700:9ae8::a56:54ea	5 MB	645 kB/s	81 毫秒	HKG	2026-07-22 22:48:46
移动	2606:4700:99e8::295c:338f	5 MB	645 kB/s	84 毫秒	HKG	2026-07-22 22:44:53
联通	2606:4700:9b0a::34f9:9e5b	5 MB	647 kB/s	279 毫秒	CDG	2026-07-22 22:44:53
联通	2606:4700:9ae9::92b:fdd9	5 MB	645 kB/s	279 毫秒	CDG	2026-07-22 22:48:46
联通	2606:4700:9c62::21b2:52e6	5 MB	647 kB/s	276 毫秒	CDG	2026-07-22 22:44:53
联通	2a06:98c1:59::8284:5c34	5 MB	645 kB/s	197 毫秒	SJC	2026-07-22 22:55:27
联通	2606:4700:9c66::ccd2:39b5	5 MB	645 kB/s	279 毫秒	CDG	2026-07-22 22:44:53
电信	2a06:98c1:310a::c584:3caa	5 MB	645 kB/s	103 毫秒	SIN	2026-07-22 22:52:29
电信	2a06:98c1:3108::1a97:9a60	5 MB	644 kB/s	103 毫秒	SIN	2026-07-22 22:43:25
电信	2606:4700:52::3951:4e94	4 MB	570 kB/s	82 毫秒	NRT	2026-07-22 22:46:47
电信	2a06:98c1:50::66d0:cb5	5 MB	644 kB/s	109 毫秒	SIN	2026-07-22 22:46:27
电信	2606:4700:50::3aa3:fe21	5 MB	647 kB/s	152 毫秒	SIN	2026-07-22 22:46:47
