线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7e::61a5:90d	43 MB	5529 kB/s	75 毫秒	SIN	2025-12-15 04:59:51
移动	2606:4700:8d97::11e3:37ef	38 MB	4884 kB/s	94 毫秒	SIN	2025-12-15 05:00:21
移动	2606:4700:8cad::187b:15cf	26 MB	3342 kB/s	75 毫秒	SIN	2025-12-15 04:59:51
移动	2606:4700:90cf::4946:141f	26 MB	3422 kB/s	94 毫秒	SIN	2025-12-15 05:22:30
移动	2606:4700:839e::67f5:44e2	25 MB	3287 kB/s	75 毫秒	SIN	2025-12-15 05:09:51
电信	2606:4700:440e::18d9:25a3	25 MB	3256 kB/s	113 毫秒	SIN	2025-12-15 05:03:52
电信	2606:4700:4403::6a1:307b	26 MB	3445 kB/s	113 毫秒	SIN	2025-12-15 04:53:36
电信	2606:4700:440f::3816:185a	27 MB	3472 kB/s	113 毫秒	SIN	2025-12-15 04:53:36
电信	2606:4700:4407::38a5:421b	26 MB	3424 kB/s	113 毫秒	SIN	2025-12-15 05:03:52
电信	2606:4700:4405::1496:2f71	27 MB	3523 kB/s	113 毫秒	SIN	2025-12-15 04:53:36
