线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd1::4d78:88f	12 MB	1585 kB/s	211 毫秒	MRS	2025-12-28 22:58:58
移动	2606:4700:90cd::6a0d:7e55	17 MB	2249 kB/s	292 毫秒	CDG	2025-12-28 23:06:52
移动	2606:4700:83be::43f5:4322	11 MB	1534 kB/s	284 毫秒	CDG	2025-12-28 22:58:58
移动	2606:4700:839e::7f8a:73e2	11 MB	1439 kB/s	281 毫秒	CDG	2025-12-28 23:06:52
移动	2606:4700:8d92::45ac:2e13	10 MB	1304 kB/s	234 毫秒	MRS	2025-12-28 22:55:28
电信	2606:4700:3112::2137:735e	26 MB	3371 kB/s	271 毫秒	SJC	2025-12-28 23:03:15
电信	2606:4700:4408::14ff:3795	26 MB	3430 kB/s	80 毫秒	SIN	2025-12-28 23:03:15
电信	2606:4700:4409::5337:2b89	30 MB	3888 kB/s	79 毫秒	SIN	2025-12-28 22:53:27
电信	2606:4700:440f::7d3a:122d	24 MB	3122 kB/s	68 毫秒	SIN	2025-12-28 23:03:15
电信	2606:4700:a9::223:3f60	22 MB	2820 kB/s	176 毫秒	SJC	2025-12-28 23:03:15
