线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::5798:16c7	11 MB	1466 kB/s	123 毫秒	MAA	2026-01-11 15:17:04
移动	2606:4700:83b3::2183:4f6a	28 MB	3622 kB/s	122 毫秒	MAA	2026-01-11 15:07:20
移动	2606:4700:83b0::1f9e:2518	11 MB	1496 kB/s	122 毫秒	MAA	2026-01-11 15:07:20
移动	2606:4700:83b1::25aa:5813	27 MB	3557 kB/s	123 毫秒	MAA	2026-01-11 15:17:04
移动	2606:4700:83b9::52b:5846	30 MB	3901 kB/s	125 毫秒	MAA	2026-01-11 15:25:01
电信	2606:4700:440b::34ef:4d9e	25 MB	3258 kB/s	66 毫秒	SIN	2026-01-11 15:02:57
电信	2606:4700:56::5b95:67b1	24 MB	3156 kB/s	66 毫秒	SIN	2026-01-11 15:02:57
电信	2606:4700:4405::7bf7:7561	25 MB	3237 kB/s	77 毫秒	SIN	2026-01-11 15:02:57
电信	2606:4700:4402::4cf5:19d6	24 MB	3123 kB/s	66 毫秒	SIN	2026-01-11 15:02:57
电信	2606:4700:4407::2305:798d	33 MB	4230 kB/s	76 毫秒	SIN	2026-01-11 15:02:57
