线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::3d0:f404	5 MB	647 kB/s	88 毫秒	HKG	2026-06-17 09:20:36
移动	2606:4700:59::e9e4:e2d0	5 MB	645 kB/s	242 毫秒	LAX	2026-06-17 09:21:25
移动	2606:4700:54::cb29:9d85	5 MB	648 kB/s	252 毫秒	LAX	2026-06-17 09:12:34
移动	2606:4700:91b3::f1e2:c07b	5 MB	648 kB/s	84 毫秒	HKG	2026-06-17 09:17:16
移动	2803:f800:52::f820:14ab	5 MB	647 kB/s	253 毫秒	LAX	2026-06-17 09:17:49
电信	2606:4700:52::c456:3984	5 MB	647 kB/s	74 毫秒	NRT	2026-06-17 09:10:58
电信	2606:4700:52::2ecf:d16b	5 MB	647 kB/s	58 毫秒	NRT	2026-06-17 09:20:36
电信	2606:4700:57::5a03:f0a9	5 MB	647 kB/s	61 毫秒	NRT	2026-06-17 09:10:36
电信	2606:4700:57::216f:da72	5 MB	647 kB/s	67 毫秒	NRT	2026-06-17 09:17:16
电信	2606:4700:52::ad1b:7839	5 MB	647 kB/s	51 毫秒	NRT	2026-06-17 09:18:35
