线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3022::7255:6130	14 MB	1886 kB/s	209 毫秒	LAX	2025-12-24 22:27:35
移动	2606:4700:3014::2552:7da1	18 MB	2394 kB/s	212 毫秒	LAX	2025-12-24 22:15:08
移动	2606:4700:300a::143a:11a	16 MB	2145 kB/s	215 毫秒	LAX	2025-12-24 22:24:41
移动	2606:4700:3001::3ffa:43ad	15 MB	1999 kB/s	213 毫秒	LAX	2025-12-24 22:15:08
移动	2606:4700:3033::7a5b:42db	21 MB	2749 kB/s	182 毫秒	SEA	2025-12-24 22:18:09
电信	2606:4700:3034::600b:46e5	12 MB	1612 kB/s	211 毫秒	AMS	2025-12-24 22:29:13
电信	2606:4700:f::3476:7e9e	16 MB	2107 kB/s	179 毫秒	SJC	2025-12-24 22:29:13
电信	2606:4700:440f::2c63:308d	27 MB	3527 kB/s	73 毫秒	SIN	2025-12-24 22:29:13
电信	2606:4700:101::f7b:2a1c	16 MB	2097 kB/s	175 毫秒	SJC	2025-12-24 22:29:13
电信	2606:4700:4406::c43:22c0	12 MB	1562 kB/s	72 毫秒	SIN	2025-12-24 22:29:13
