线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976a::ea49:4615	5 MB	647 kB/s	81 毫秒	HKG	2026-07-04 06:50:01
移动	2a06:98c1:4f::bad6:9fdb	5 MB	647 kB/s	82 毫秒	HKG	2026-07-04 06:52:57
移动	2606:4700:9ae9::3523:bf33	5 MB	647 kB/s	83 毫秒	HKG	2026-07-04 06:46:58
移动	2606:4700:9762::f09d:61cc	5 MB	647 kB/s	82 毫秒	HKG	2026-07-04 06:39:57
移动	2606:4700:9b08::d94:ea6b	5 MB	647 kB/s	81 毫秒	HKG	2026-07-04 06:39:57
联通	2a06:98c1:3103::3edc:1bf2	5 MB	647 kB/s	212 毫秒	LAX	2026-07-04 06:50:55
联通	2606:4700:136::81e7:e433	5 MB	645 kB/s	179 毫秒	LAX	2026-07-04 06:47:06
联通	2a06:98c1:310b::d650:f4c8	5 MB	647 kB/s	208 毫秒	LAX	2026-07-04 06:50:55
联通	2606:4700:15::f6d9:1c58	5 MB	645 kB/s	183 毫秒	LAX	2026-07-04 06:50:06
联通	2606:4700:3056::f04c:9f3d	5 MB	645 kB/s	182 毫秒	LAX	2026-07-04 06:50:06
电信	2a06:98c1:3109::a331:e342	5 MB	647 kB/s	67 毫秒	SIN	2026-07-04 06:50:55
电信	2606:4700:57::ee69:e8fe	5 MB	647 kB/s	78 毫秒	NRT	2026-07-04 06:39:57
电信	2a06:98c1:3103::3edc:1bf2	5 MB	647 kB/s	68 毫秒	SIN	2026-07-04 06:50:55
电信	2400:cb00:2049::947b:28af	5 MB	647 kB/s	67 毫秒	SIN	2026-07-04 06:50:55
电信	2a06:98c1:310a::e2b6:bb9d	5 MB	647 kB/s	67 毫秒	SIN	2026-07-04 06:40:56
