线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839a::abb7:d953	5 MB	645 kB/s	87 毫秒	HKG	2026-06-06 00:17:51
移动	2a06:98c1:4f::4992:1ae7	5 MB	632 kB/s	120 毫秒	HKG	2026-06-06 00:20:51
移动	2606:4700:8ca1::41e5:b47b	5 MB	647 kB/s	87 毫秒	HKG	2026-06-06 00:17:51
移动	2606:4700:57::4206:e693	5 MB	643 kB/s	76 毫秒	HKG	2026-06-06 00:17:48
移动	2606:4700:3031::623e:bbc3	5 MB	634 kB/s	224 毫秒	SEA	2026-06-06 00:21:35
电信	2a06:98c1:3100::6064:8ee3	5 MB	647 kB/s	127 毫秒	SIN	2026-06-06 00:15:52
电信	2a06:98c1:3101::13a7:99a3	5 MB	647 kB/s	119 毫秒	SIN	2026-06-06 00:11:50
电信	2606:4700:440a::1033:d269	5 MB	645 kB/s	129 毫秒	SIN	2026-06-06 00:15:52
电信	2a06:98c1:3109::5689:93a	5 MB	647 kB/s	93 毫秒	SIN	2026-06-06 00:10:01
电信	2a06:98c1:56::487c:3a04	5 MB	648 kB/s	84 毫秒	SIN	2026-06-06 00:15:52
